! Reference profiles for RTATOV
!      P(hPA) Twv(K)    Wv(kg/kg)    Toz(K)  Ozone(kg/kg)    
  1    0.100 232.7356  0.349555E-05 241.696 0.969339E-05
  2    0.290 247.9844  0.376102E-05 256.761 0.100043E-04
  3    0.690 256.3730  0.370316E-05 266.111 0.101194E-04
  4    1.420 254.9177  0.351764E-05 263.098 0.101751E-04
  5    2.611 250.6320  0.326266E-05 255.230 0.102181E-04
  6    4.407 242.9157  0.313893E-05 244.638 0.102463E-04
  7    6.950 234.8123  0.295383E-05 235.016 0.102127E-04
  8   10.370 228.1292  0.281336E-05 228.796 0.102454E-04
  9   14.810 223.6021  0.266857E-05 224.900 0.101497E-04
 10   20.400 220.6771  0.262285E-05 221.424 0.935746E-05
 11   27.260 218.6389  0.263846E-05 219.377 0.809846E-05
 12   35.510 216.9778  0.260021E-05 217.932 0.672055E-05
 13   45.290 215.5623  0.248957E-05 216.530 0.519183E-05
 14   56.730 214.1760  0.240124E-05 215.355 0.372400E-05
 15   69.970 212.9935  0.227465E-05 214.434 0.258175E-05
 16   85.180 212.3911  0.213563E-05 213.938 0.172204E-05
 17  102.050 212.5081  0.222458E-05 213.791 0.119041E-05
 18  122.040 213.2973  0.428670E-05 214.924 0.845131E-06
 19  143.840 214.2796  0.741919E-05 216.177 0.649756E-06
 20  167.950 215.2334  0.122838E-04 216.841 0.526723E-06
 21  194.360 216.0859  0.193909E-04 218.076 0.412770E-06
 22  222.940 217.6304  0.294522E-04 220.010 0.303262E-06
 23  253.710 219.3655  0.437248E-04 222.754 0.210869E-06
 24  286.600 222.4352  0.628499E-04 226.502 0.156281E-06
 25  321.500 226.0268  0.940267E-04 231.230 0.123483E-06
 26  358.280 230.2321  0.143176E-03 236.557 0.107569E-06
 27  396.810 234.5257  0.208123E-03 241.768 0.100696E-06
 28  436.950 238.7911  0.297570E-03 246.723 0.959905E-07
 29  478.540 242.9300  0.413609E-03 251.381 0.916880E-07
 30  521.460 246.7383  0.557781E-03 255.590 0.891324E-07
 31  565.540 250.4046  0.739770E-03 259.537 0.846609E-07
 32  610.600 253.7518  0.937538E-03 263.148 0.811542E-07
 33  656.430 256.7678  0.115643E-02 266.467 0.778113E-07
 34  702.730 259.4713  0.141857E-02 269.499 0.757306E-07
 35  749.120 261.7874  0.171088E-02 272.266 0.711752E-07
 36  795.090 263.7548  0.202943E-02 274.856 0.663465E-07
 37  839.950 265.5067  0.240502E-02 277.174 0.616040E-07
 38  882.800 266.8097  0.265769E-02 279.268 0.567638E-07
 39  922.460 267.8400  0.278822E-02 281.141 0.521222E-07
 40  957.440 268.5549  0.284587E-02 282.752 0.479273E-07
 41  985.880 268.7954  0.281403E-02 283.993 0.443969E-07
 42 1005.430 268.8921  0.277897E-02 284.845 0.419678E-07
 43 1013.250 268.9419  0.276761E-02 285.188 0.409984E-07
! Max/min profiles for RTTOV units kg/kg
!    P     Tmin  Tmax   Wvmin      Wvmax      Ozmin      Ozmax
    0.10  180.00 305.00 0.2479E-05 0.3649E-04 0.1127E-05 0.1483E-04
    0.29  192.36 305.26 0.2479E-05 0.3877E-04 0.2070E-05 0.1532E-04
    0.69  187.68 320.73 0.2479E-05 0.3841E-04 0.2336E-05 0.1548E-04
    1.42  178.72 322.18 0.2479E-05 0.3761E-04 0.2342E-05 0.1553E-04
    2.61  178.35 317.65 0.2479E-05 0.3571E-04 0.2344E-05 0.1555E-04
    4.41  178.07 298.87 0.2479E-05 0.3547E-04 0.2346E-05 0.1556E-04
    6.95  176.06 292.21 0.2479E-05 0.3635E-04 0.2346E-05 0.1557E-04
   10.37  171.85 272.98 0.2479E-05 0.3627E-04 0.2347E-05 0.1558E-04
   14.81  172.07 268.20 0.2479E-05 0.3339E-04 0.2347E-05 0.1563E-04
   20.40  167.86 262.74 0.2479E-05 0.3357E-04 0.2347E-05 0.1467E-04
   27.26  167.96 260.44 0.2479E-05 0.3479E-04 0.2254E-05 0.1453E-04
   35.51  168.46 259.35 0.2479E-05 0.3018E-04 0.9253E-06 0.1040E-04
   45.29  169.42 258.36 0.2479E-05 0.2857E-04 0.6095E-06 0.1005E-04
   56.73  171.37 258.03 0.2479E-05 0.2772E-04 0.3161E-06 0.8923E-05
   69.97  173.00 257.00 0.2479E-05 0.2695E-04 0.2369E-06 0.5874E-05
   85.18  170.97 256.99 0.2479E-05 0.2504E-04 0.1900E-06 0.4825E-05
  102.05  168.31 255.86 0.2479E-05 0.2419E-04 0.7736E-07 0.3728E-05
  122.04  174.07 254.64 0.2479E-05 0.2979E-04 0.1309E-07 0.3300E-05
  143.84  174.86 253.25 0.2479E-05 0.7176E-04 0.1149E-07 0.2784E-05
  167.95  177.44 253.45 0.2479E-05 0.1369E-02 0.9691E-08 0.2032E-05
  194.36  181.37 254.67 0.2479E-05 0.2322E-02 0.8250E-08 0.1488E-05
  222.94  183.70 256.64 0.2479E-05 0.3696E-02 0.7938E-08 0.1340E-05
  253.71  185.17 259.33 0.2479E-05 0.6370E-02 0.1329E-07 0.9870E-06
  286.60  186.20 262.42 0.2479E-05 0.9307E-02 0.1293E-07 0.6910E-06
  321.50  189.51 267.28 0.2479E-05 0.1401E-01 0.1769E-07 0.5364E-06
  358.28  193.54 273.22 0.2479E-05 0.2119E-01 0.8827E-08 0.3481E-06
  396.81  194.82 278.56 0.2479E-05 0.3019E-01 0.1250E-07 0.2844E-06
  436.95  198.64 283.83 0.2479E-05 0.4168E-01 0.7313E-08 0.2225E-06
  478.54  202.30 288.33 0.2434E-05 0.5419E-01 0.6935E-08 0.2131E-06
